07-03 09:55:31 [Druid-ConnectionPool-Create-258681881] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:31 [Druid-ConnectionPool-Create-1186574232] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:31 [Druid-ConnectionPool-Create-258681881] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:31 [http-nio-9090-exec-1] | INFO  | com.fox.controller.HelloController   - 2023-07-03 09:55:31<br />hello 9090
70_Serial: 百度
47_name: activiti
 
07-03 09:55:31 [Druid-ConnectionPool-Create-1186574232] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:31 [Druid-ConnectionPool-Create-258681881] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:31 [Druid-ConnectionPool-Create-1186574232] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:31 [Druid-ConnectionPool-Create-258681881] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:31 [Druid-ConnectionPool-Create-258681881] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:49 [Thread-58] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-03 09:55:49 [Thread-58] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-03 09:55:49 [Thread-58] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-03 09:55:50 [Thread-58] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-03 09:55:50 [Thread-58] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-8} closed 
07-03 09:55:50 [Thread-58] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-7} closed 
07-03 09:55:50 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-03 09:55:50 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-03 09:55:50 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=8613c316-12e1-385b-8ec1-f53eb2365916 
07-03 09:55:50 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-03 09:55:50 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-03 09:55:50 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-03 09:55:50 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-03 09:55:50 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-03 09:55:50 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-03 09:55:50 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-03 09:55:50 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-03 09:55:50 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-03 09:55:50 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 390 ms 
07-03 09:55:51 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-03 09:55:51 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-03 09:55:51 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-03 09:55:51 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-03 09:55:51 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-03 09:55:51 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-03 09:55:51 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-03 09:55:51 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-03 09:55:51 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-03 09:55:51 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-03 09:55:51 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-03 09:55:51 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-03 09:55:51 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 1.392 seconds (JVM running for 769.394) 
07-03 09:55:51 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener   - Condition evaluation unchanged 
07-03 09:55:55 [http-nio-9090-exec-4] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet' 
07-03 09:55:55 [http-nio-9090-exec-4] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Initializing Servlet 'dispatcherServlet' 
07-03 09:55:55 [http-nio-9090-exec-4] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Completed initialization in 4 ms 
07-03 09:55:55 [http-nio-9090-exec-4] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-9} inited 
07-03 09:55:55 [Druid-ConnectionPool-Log-80083358] | INFO  | com.alibaba.druid.pool.DruidDataSourceStatLoggerImpl   - {"url":"jdbc:sqlserver://10.132.56.70:3000;DatabaseName=ShiLeiluo","dbType":"sqlserver","name":"DataSource-80083358","activeCount":0,"poolingCount":0,"connectCount":0,"closeCount":0} 
07-03 09:55:55 [Druid-ConnectionPool-Create-80083358] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:55 [Druid-ConnectionPool-Create-80083358] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:55 [http-nio-9090-exec-4] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-10} inited 
07-03 09:55:55 [Druid-ConnectionPool-Log-467484100] | INFO  | com.alibaba.druid.pool.DruidDataSourceStatLoggerImpl   - {"url":"jdbc:sqlserver://10.132.56.47:3000;DatabaseName=activiti","dbType":"sqlserver","name":"DataSource-467484100","activeCount":0,"poolingCount":0,"connectCount":0,"closeCount":0} 
07-03 09:55:55 [Druid-ConnectionPool-Create-467484100] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:55 [Druid-ConnectionPool-Create-80083358] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:55 [Druid-ConnectionPool-Create-467484100] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:55 [http-nio-9090-exec-4] | INFO  | com.fox.controller.HelloController   - 2023-07-03 09:55:55<br />hello 9090<br />70_Serial: 百度<br />47_name: activiti<br /> 
07-03 09:55:55 [Druid-ConnectionPool-Create-80083358] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:55 [Druid-ConnectionPool-Create-467484100] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:55 [Druid-ConnectionPool-Create-80083358] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:55 [Druid-ConnectionPool-Create-467484100] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:55:55 [Druid-ConnectionPool-Create-467484100] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:56:08 [http-nio-9090-exec-5] | INFO  | com.fox.controller.HelloController   - 2023-07-03 09:56:08<br />hello 9090<br />70_Serial: 百度<br />47_name: activiti<br /> 
07-03 09:56:38 [Thread-73] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-03 09:56:38 [Thread-73] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-03 09:56:38 [Thread-73] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-03 09:56:38 [Thread-73] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-03 09:56:38 [Thread-73] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-10} closed 
07-03 09:56:38 [Thread-73] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-9} closed 
07-03 09:56:39 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-03 09:56:39 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-03 09:56:39 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=8613c316-12e1-385b-8ec1-f53eb2365916 
07-03 09:56:39 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-03 09:56:39 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-03 09:56:39 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-03 09:56:39 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-03 09:56:39 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-03 09:56:39 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-03 09:56:39 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-03 09:56:39 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-03 09:56:39 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-03 09:56:39 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 438 ms 
07-03 09:56:39 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-03 09:56:39 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-03 09:56:39 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-03 09:56:39 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-03 09:56:39 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-03 09:56:39 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-03 09:56:40 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-03 09:56:40 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-03 09:56:40 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-03 09:56:40 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-03 09:56:40 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-03 09:56:40 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-03 09:56:40 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 1.59 seconds (JVM running for 818.364) 
07-03 09:56:40 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener   - Condition evaluation unchanged 
07-03 09:58:38 [Thread-88] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-03 09:58:38 [Thread-88] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-03 09:58:38 [Thread-88] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-03 09:58:38 [Thread-88] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-03 09:58:38 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-03 09:58:38 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-03 09:58:39 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=8613c316-12e1-385b-8ec1-f53eb2365916 
07-03 09:58:39 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-03 09:58:39 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-03 09:58:39 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-03 09:58:39 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-03 09:58:39 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-03 09:58:39 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-03 09:58:39 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-03 09:58:39 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-03 09:58:39 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-03 09:58:39 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 381 ms 
07-03 09:58:39 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-03 09:58:39 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-03 09:58:39 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-03 09:58:39 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-03 09:58:39 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-03 09:58:39 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-03 09:58:39 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-03 09:58:39 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-03 09:58:39 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-03 09:58:39 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-03 09:58:39 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-03 09:58:39 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-03 09:58:40 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 1.471 seconds (JVM running for 937.807) 
07-03 09:58:40 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener   - Condition evaluation unchanged 
07-03 09:58:43 [http-nio-9090-exec-1] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet' 
07-03 09:58:43 [http-nio-9090-exec-1] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Initializing Servlet 'dispatcherServlet' 
07-03 09:58:43 [http-nio-9090-exec-1] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Completed initialization in 2 ms 
07-03 09:58:43 [http-nio-9090-exec-1] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-11} inited 
07-03 09:58:43 [Druid-ConnectionPool-Log-1090196279] | INFO  | com.alibaba.druid.pool.DruidDataSourceStatLoggerImpl   - {"url":"jdbc:sqlserver://10.132.56.70:3000;DatabaseName=ShiLeiluo","dbType":"sqlserver","name":"DataSource-1090196279","activeCount":0,"poolingCount":0,"connectCount":0,"closeCount":0} 
07-03 09:58:43 [Druid-ConnectionPool-Create-1090196279] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:58:43 [Druid-ConnectionPool-Create-1090196279] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:58:43 [http-nio-9090-exec-1] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-12} inited 
07-03 09:58:43 [Druid-ConnectionPool-Log-980779840] | INFO  | com.alibaba.druid.pool.DruidDataSourceStatLoggerImpl   - {"url":"jdbc:sqlserver://10.132.56.47:3000;DatabaseName=activiti","dbType":"sqlserver","name":"DataSource-980779840","activeCount":0,"poolingCount":0,"connectCount":0,"closeCount":0} 
07-03 09:58:43 [Druid-ConnectionPool-Create-980779840] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:58:43 [Druid-ConnectionPool-Create-1090196279] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:58:43 [Druid-ConnectionPool-Create-980779840] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:58:43 [http-nio-9090-exec-1] | INFO  | com.fox.controller.HelloController   - 2023-07-03 09:58:43
hello 9090
70_Serial: 百度
47_name: activiti
 
07-03 09:58:43 [Druid-ConnectionPool-Create-1090196279] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:58:43 [Druid-ConnectionPool-Create-980779840] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:58:43 [Druid-ConnectionPool-Create-1090196279] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:58:43 [Druid-ConnectionPool-Create-980779840] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:58:43 [Druid-ConnectionPool-Create-980779840] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-03 09:59:53 [Thread-103] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-03 09:59:53 [Thread-103] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-03 09:59:53 [Thread-103] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-03 09:59:53 [Thread-103] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-03 09:59:53 [Thread-103] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-12} closed 
07-03 09:59:53 [Thread-103] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-11} closed 
07-03 09:59:54 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-03 09:59:54 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-03 09:59:54 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=8613c316-12e1-385b-8ec1-f53eb2365916 
07-03 09:59:54 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-03 09:59:54 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-03 09:59:54 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-03 09:59:54 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-03 09:59:54 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-03 09:59:54 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-03 09:59:54 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-03 09:59:54 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-03 09:59:54 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-03 09:59:54 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 376 ms 
07-03 09:59:54 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-03 09:59:54 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-03 09:59:54 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-03 09:59:54 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-03 09:59:54 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - URLs to be used as dynamic configuration source: [file:/E:/2023/DEV/STS/sts-4.16.1.RELEASE/workspace/alibaba-springcloud-parent/alibaba-springcloud-activiti-9090/target/classes/config.properties] 
07-03 09:59:54 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-03 09:59:54 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-03 09:59:55 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-03 09:59:55 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-03 09:59:55 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-03 09:59:55 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-03 09:59:55 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-03 09:59:55 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 1.598 seconds (JVM running for 1012.97) 
07-03 09:59:55 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener   - Condition evaluation unchanged 
07-03 10:00:26 [Thread-118] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-03 10:00:26 [Thread-118] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
